orpha_id	dise_name
ORPHA:93114	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E
ORPHA:93160	Hypocalcemic vitamin D-resistant rickets
ORPHA:93206	Idiopathic steroid-sensitive nephrotic syndrome with focal segmental hyalinosis
ORPHA:93207	Idiopathic steroid-sensitive nephrotic syndrome with minimal change
ORPHA:93209	Idiopathic steroid-sensitive nephrotic syndrome with diffuse mesangial proliferation
ORPHA:93213	Familial idiopathic steroid-resistant nephrotic syndrome with focal segmental hyalinosis
ORPHA:93214	Familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation
ORPHA:93216	Familial idiopathic steroid-resistant nephrotic syndrome with minimal changes
ORPHA:93217	Familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis
ORPHA:93218	Sporadic idiopathic steroid-resistant nephrotic syndrome with focal segmental hyalinosis
ORPHA:93220	Sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis
ORPHA:93221	Sporadic idiopathic steroid-resistant nephrotic syndrome with minimal changes
ORPHA:93256	Fragile X-associated tremor/ataxia syndrome
ORPHA:93258	Pfeiffer syndrome type 1
ORPHA:93259	Pfeiffer syndrome type 2
ORPHA:93260	Pfeiffer syndrome type 3
ORPHA:93262	Crouzon syndrome-acanthosis nigricans syndrome
ORPHA:93269	Short rib-polydactyly syndrome, Majewski type
ORPHA:93271	Short rib-polydactyly syndrome, Verma-Naumoff type
ORPHA:93274	Thanatophoric dysplasia type 2
ORPHA:93276	Polyostotic fibrous dysplasia
ORPHA:93277	Monostotic fibrous dysplasia
ORPHA:93279	Mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis
ORPHA:93282	Spondyloepimetaphyseal dysplasia, PAPSS2 type
ORPHA:93283	Spondyloepiphyseal dysplasia, Kimberley type
ORPHA:93284	Spondyloepiphyseal dysplasia tarda
ORPHA:93296	Achondrogenesis type 2
ORPHA:93297	Hypochondrogenesis
ORPHA:93298	Achondrogenesis type 1B
ORPHA:93299	Achondrogenesis type 1A
ORPHA:93304	Autosomal dominant brachyolmia
ORPHA:93307	Multiple epiphyseal dysplasia type 4
ORPHA:93308	Multiple epiphyseal dysplasia type 1
ORPHA:93311	Multiple epiphyseal dysplasia type 5
ORPHA:93314	Spondylometaphyseal dysplasia, Kozlowski type
ORPHA:93315	Spondylometaphyseal dysplasia, 'corner fracture' type
ORPHA:93316	Spondylometaphyseal dysplasia, Schmidt type
ORPHA:93317	Spondylometaphyseal dysplasia, Sedaghatian type
ORPHA:93324	Autosomal recessive Kenny-Caffey syndrome
ORPHA:93325	Autosomal dominant Kenny-Caffey syndrome
ORPHA:93328	Autosomal dominant omodysplasia
ORPHA:93329	Autosomal recessive omodysplasia
ORPHA:93333	Pelviscapular dysplasia
ORPHA:93346	Spondyloepimetaphyseal dysplasia congenita, Strudwick type
ORPHA:93347	Anauxetic dysplasia
ORPHA:93349	X-linked spondyloepimetaphyseal dysplasia
ORPHA:93356	Spondyloepimetaphyseal dysplasia, Missouri type
ORPHA:93358	Spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome
ORPHA:93359	Spondyloepimetaphyseal dysplasia with joint laxity
ORPHA:93360	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORPHA:93372	Familial hypocalciuric hypercalcemia type 1
ORPHA:93383	Brachydactyly type B
ORPHA:93384	Brachydactyly type C
ORPHA:93387	Brachydactyly type E
ORPHA:93388	Brachydactyly type A1
ORPHA:93396	Brachydactyly type A2
ORPHA:93399	Juvenile sialidosis type 2
ORPHA:93400	Congenital sialidosis type 2
ORPHA:93404	Syndactyly type 3
ORPHA:93405	Syndactyly type 4
ORPHA:93406	Syndactyly type 5
ORPHA:93409	Brachydactyly-syndactyly, Zhao type
ORPHA:93473	Hurler syndrome
ORPHA:93474	Scheie syndrome
ORPHA:93476	Hurler-Scheie syndrome
ORPHA:93552	Pediatric systemic lupus erythematosus
ORPHA:93560	AApoAI amyloidosis
ORPHA:93561	ALys amyloidosis
ORPHA:93562	AFib amyloidosis
ORPHA:93571	Dense deposit disease
ORPHA:93575	Atypical hemolytic-uremic syndrome with C3 anomaly
ORPHA:93576	Atypical hemolytic-uremic syndrome with MCP/CD46 anomaly
ORPHA:93578	Atypical hemolytic-uremic syndrome with B factor anomaly
ORPHA:93579	Atypical hemolytic-uremic syndrome with H factor anomaly
ORPHA:93580	Atypical hemolytic-uremic syndrome with I factor anomaly
ORPHA:93581	Atypical hemolytic-uremic syndrome with anti-factor H antibodies
ORPHA:93583	Congenital thrombotic thrombocytopenic purpura
ORPHA:93589	Late-onset nephronophthisis
ORPHA:93591	Infantile nephronophthisis
ORPHA:93592	Juvenile nephronophthisis
ORPHA:93598	Primary hyperoxaluria type 1
ORPHA:93599	Primary hyperoxaluria type 2
ORPHA:93600	Primary hyperoxaluria type 3
ORPHA:93601	Xanthinuria type I
ORPHA:93602	Xanthinuria type II
ORPHA:93604	Antenatal Bartter syndrome
ORPHA:93605	Classic Bartter syndrome
ORPHA:93606	Nephrogenic syndrome of inappropriate antidiuresis
ORPHA:93607	Autosomal recessive proximal renal tubular acidosis
ORPHA:93608	Autosomal dominant distal renal tubular acidosis
ORPHA:93610	Distal renal tubular acidosis with anemia
ORPHA:93612	Cystinuria type A
ORPHA:93613	Cystinuria type B
ORPHA:93616	Hemoglobin H disease
ORPHA:93622	Dent disease type 1
ORPHA:93623	Dent disease type 2
ORPHA:93921	Neurofibromatosis type 3
ORPHA:93924	Lobar holoprosencephaly
ORPHA:93925	Alobar holoprosencephaly
ORPHA:93926	Midline interhemispheric variant of holoprosencephaly
ORPHA:93930	Bladder exstrophy
ORPHA:93932	FG syndrome type 1
ORPHA:93945	X-linked intellectual disability, Porteous type
ORPHA:93946	Hamel cerebro-palato-cardiac syndrome
ORPHA:93947	X-linked intellectual disability, Golabi-Ito-Hall type
ORPHA:93950	X-linked intellectual disability, Sutherland-Haan type
ORPHA:93952	X-linked intellectual disability, Hedera type
ORPHA:93970	Holmes-Gang syndrome
ORPHA:93971	Chudley-Lowry-Hoar syndrome
ORPHA:93972	Juberg-Marsidi syndrome
ORPHA:93973	Carpenter-Waziri syndrome
ORPHA:93974	Smith-Fineman-Myers syndrome
ORPHA:94063	12q14 microdeletion syndrome
ORPHA:94064	Deafness-infertility syndrome
ORPHA:94065	15q24 microdeletion syndrome
ORPHA:94068	Spondyloepiphyseal dysplasia congenita
ORPHA:94083	Partington syndrome
ORPHA:94088	Hereditary renal hypouricemia
ORPHA:94089	Pseudohypoparathyroidism type 1B
ORPHA:941	D-glyceric aciduria
ORPHA:94122	Cerebellar ataxia, Cayman type
ORPHA:94124	Spinocerebellar ataxia type 1 with axonal neuropathy
ORPHA:94125	Recessive mitochondrial ataxia syndrome
ORPHA:94147	Spinocerebellar ataxia type 7
ORPHA:94150	Anonychia congenita totalis
ORPHA:943	Malonic aciduria
ORPHA:95	Friedreich ataxia
ORPHA:950	Acrodysostosis
ORPHA:95159	Hepatoerythropoietic porphyria
ORPHA:952	Acrofacial dysostosis, Weyers type
ORPHA:95232	Lissencephaly due to LIS1 mutation
ORPHA:95428	COG8-CDG
ORPHA:95433	Autosomal recessive cerebellar ataxia-blindness-deafness syndrome
ORPHA:95494	Combined pituitary hormone deficiencies, genetic forms
ORPHA:95496	Pituitary stalk interruption syndrome
ORPHA:955	Acroosteolysis dominant type
ORPHA:95699	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
ORPHA:95702	Cytomegalic congenital adrenal hypoplasia
ORPHA:95712	Thyroid ectopia
ORPHA:95713	Athyreosis
ORPHA:95716	Familial thyroid dyshormonogenesis
ORPHA:95720	Thyroid hypoplasia
ORPHA:959	Acro-renal-ocular syndrome
ORPHA:96	Ataxia with vitamin E deficiency
ORPHA:96147	Kleefstra syndrome due to 9q34 microdeletion
ORPHA:96184	Maternal uniparental disomy of chromosome 14
ORPHA:96191	Paternal uniparental disomy of chromosome 6
ORPHA:96253	Cushing disease
ORPHA:96265	Leydig cell hypoplasia due to complete LH resistance
ORPHA:96266	Leydig cell hypoplasia due to partial LH resistance
ORPHA:963	Acromegaly
ORPHA:96334	Paternal uniparental disomy of chromosome 14
ORPHA:965	Acromegaloid facial appearance syndrome
ORPHA:966	Hypertrichosis-acromegaloid facial appearance syndrome
ORPHA:968	Acromesomelic dysplasia, Hunter-Thompson type
ORPHA:969	Acromicric dysplasia
ORPHA:97	Familial paroxysmal ataxia
ORPHA:970	Hereditary sensory and autonomic neuropathy type 2
ORPHA:972	Hereditary continuous muscle fiber activity
ORPHA:97229	Riboflavin transporter deficiency
ORPHA:97231	Ligneous conjunctivitis
ORPHA:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency
ORPHA:97238	Rippling muscle disease
ORPHA:97239	Reducing body myopathy
ORPHA:97240	Zebra body myopathy
ORPHA:97244	Rigid spine syndrome
ORPHA:97249	Pontocerebellar hypoplasia type 3
ORPHA:97279	Insulinoma
ORPHA:97286	Carney-Stratakis syndrome
ORPHA:97297	Bohring-Opitz syndrome
ORPHA:97338	Melanoma of soft tissue
ORPHA:97345	ABri amyloidosis
ORPHA:97346	ADan amyloidosis
ORPHA:97362	Renal hypoplasia, bilateral
ORPHA:97363	Unilateral multicystic dysplastic kidney
ORPHA:97364	Bilateral multicystic dysplastic kidney
ORPHA:97369	Renal tubular dysgenesis of genetic origin
ORPHA:974	Adams-Oliver syndrome
ORPHA:97548	Ivemark syndrome
ORPHA:976	Adenine phosphoribosyltransferase deficiency
ORPHA:97685	17q11 microdeletion syndrome
ORPHA:978	ADULT syndrome
ORPHA:97927	Peripheral resistance to thyroid hormones
ORPHA:98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
ORPHA:98434	Hereditary combined deficiency of vitamin K-dependent clotting factors
ORPHA:98619	Rare isolated myopia
ORPHA:98673	Autosomal dominant optic atrophy, classic form
ORPHA:98676	Autosomal recessive isolated optic atrophy
ORPHA:98754	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
ORPHA:98755	Spinocerebellar ataxia type 1
ORPHA:98756	Spinocerebellar ataxia type 2
ORPHA:98758	Spinocerebellar ataxia type 6
ORPHA:98759	Spinocerebellar ataxia type 17
ORPHA:98760	Spinocerebellar ataxia type 8
ORPHA:98761	Spinocerebellar ataxia type 10
ORPHA:98762	Spinocerebellar ataxia type 12
ORPHA:98763	Spinocerebellar ataxia type 14
ORPHA:98764	Spinocerebellar ataxia type 27
ORPHA:98765	Spinocerebellar ataxia type 4
ORPHA:98766	Spinocerebellar ataxia type 5
ORPHA:98767	Spinocerebellar ataxia type 11
ORPHA:98768	Spinocerebellar ataxia type 13
ORPHA:98769	Spinocerebellar ataxia type 15/16
ORPHA:98771	Spinocerebellar ataxia type 18
ORPHA:98772	Spinocerebellar ataxia type 19/22
ORPHA:98773	Spinocerebellar ataxia type 21
ORPHA:98784	Autosomal dominant nocturnal frontal lobe epilepsy
ORPHA:98791	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16
ORPHA:98794	Angelman syndrome due to maternal 15q11q13 deletion
ORPHA:98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15
ORPHA:98805	Primary dystonia, DYT4 type
ORPHA:98806	Primary dystonia, DYT6 type
ORPHA:98808	Autosomal dominant dopa-responsive dystonia
ORPHA:98809	Paroxysmal kinesigenic dyskinesia
ORPHA:98810	Paroxysmal non-kinesigenic dyskinesia
ORPHA:98811	Paroxysmal exertion-induced dyskinesia
ORPHA:98813	Hypohidrotic ectodermal dysplasia with immunodeficiency
ORPHA:98818	Landau-Kleffner syndrome
ORPHA:98820	Familial focal epilepsy with variable foci
ORPHA:98823	Chronic myelomonocytic leukemia
ORPHA:98824	Atypical chronic myeloid leukemia
ORPHA:98826	Refractory anemia
ORPHA:98829	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)
ORPHA:98831	Acute myeloid leukemia with 11q23 abnormalities
ORPHA:98832	Acute myeloid leukemia with minimal differentiation
ORPHA:98833	Acute myeloblastic leukemia without maturation
ORPHA:98834	Acute myeloblastic leukemia with maturation
ORPHA:98835	Acute undifferentiated leukemia
ORPHA:98836	Bilineal acute leukemia
ORPHA:98837	Acute biphenotypic leukemia
ORPHA:98838	Primary mediastinal large B-cell lymphoma
ORPHA:98839	Intravascular large B-cell lymphoma
ORPHA:98842	Lymphomatoid papulosis
ORPHA:98843	Classic Hodgkin lymphoma, nodular sclerosis type
ORPHA:98849	Systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease
ORPHA:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
ORPHA:98855	Autosomal recessive Emery-Dreifuss muscular dystrophy
ORPHA:98856	Charcot-Marie-Tooth disease type 2B1
ORPHA:98863	X-linked Emery-Dreifuss muscular dystrophy
ORPHA:98868	Southeast Asian ovalocytosis
ORPHA:98869	Congenital dyserythropoietic anemia type I
ORPHA:98870	Congenital dyserythropoietic anemia type III
ORPHA:98873	Congenital dyserythropoietic anemia type II
ORPHA:98880	Familial afibrinogenemia
ORPHA:98881	Familial dysfibrinogenemia
ORPHA:98885	Bleeding diathesis due to glycoprotein VI deficiency
ORPHA:98889	Bilateral perisylvian polymicrogyria
ORPHA:98892	Periventricular nodular heterotopia
ORPHA:98895	Becker muscular dystrophy
ORPHA:98896	Duchenne muscular dystrophy
ORPHA:98902	Amish nemaline myopathy
ORPHA:98904	Congenital myopathy with excess of thin filaments
ORPHA:98905	Congenital multicore myopathy with external ophthalmoplegia
ORPHA:98907	Dorfman-Chanarin disease
ORPHA:98908	Neutral lipid storage myopathy
ORPHA:98909	Desminopathy
ORPHA:98911	Distal myotilinopathy
ORPHA:98912	Late-onset distal myopathy, Markesbery-Griggs type
ORPHA:98913	Postsynaptic congenital myasthenic syndromes
ORPHA:98914	Presynaptic congenital myasthenic syndromes
ORPHA:98915	Synaptic congenital myasthenic syndromes
ORPHA:98916	Acute inflammatory demyelinating polyradiculoneuropathy
ORPHA:98920	Spinal muscular atrophy with respiratory distress type 1
ORPHA:98933	Multiple system atrophy, parkinsonian type
ORPHA:98934	Huntington disease-like 2
ORPHA:98938	Colobomatous microphthalmia
ORPHA:98942	Coloboma of choroid and retina
ORPHA:98943	Coloboma of eye lens
ORPHA:98944	Coloboma of iris
ORPHA:98945	Coloboma of macula
ORPHA:98946	Coloboma of eyelid
ORPHA:98947	Coloboma of optic disc
ORPHA:98954	Meesmann corneal dystrophy
ORPHA:98956	Microcystic corneal dystrophy
ORPHA:98957	Gelatinous drop-like corneal dystrophy
ORPHA:98960	Thiel-Behnke corneal dystrophy
ORPHA:98961	Reis-Bücklers corneal dystrophy
ORPHA:98962	Granular corneal dystrophy type I
ORPHA:98963	Granular corneal dystrophy type II
ORPHA:98964	Lattice corneal dystrophy type I
ORPHA:98967	Schnyder corneal dystrophy
ORPHA:98969	Macular corneal dystrophy
ORPHA:98970	Fleck corneal dystrophy
ORPHA:98973	Posterior polymorphous corneal dystrophy
ORPHA:98974	Fuchs endothelial corneal dystrophy
ORPHA:98975	Congenital hereditary endothelial dystrophy type I
ORPHA:98976	Congenital glaucoma
ORPHA:98977	Juvenile glaucoma
ORPHA:98978	Axenfeld anomaly
ORPHA:98984	Pulverulent cataract
ORPHA:98985	Early-onset sutural cataract
ORPHA:98988	Early-onset anterior polar cataract
ORPHA:98989	Cerulean cataract
ORPHA:98990	Coralliform cataract
ORPHA:98991	Early-onset nuclear cataract
ORPHA:98993	Early-onset posterior polar cataract
ORPHA:98994	Total early-onset cataract
ORPHA:990	Agnathia-holoprosencephaly-situs inversus syndrome
ORPHA:99000	Adult-onset foveomacular vitelliform dystrophy
ORPHA:99001	Butterfly-shaped pigment dystrophy
ORPHA:99002	Reticular dystrophy of the retinal pigment epithelium
ORPHA:99003	Multifocal pattern dystrophy simulating fundus flavimaculatus
ORPHA:99013	Spastic paraplegia type 7
ORPHA:99014	X-linked Charcot-Marie-Tooth disease type 5
ORPHA:99015	Spastic paraplegia type 2
ORPHA:99027	Adult-onset autosomal dominant leukodystrophy
ORPHA:99066	Complete atrioventricular canal-left heart obstruction syndrome
ORPHA:99067	Complete atrioventricular canal-ventricle hypoplasia syndrome
ORPHA:99068	Complete atrioventricular canal-tetralogy of Fallot syndrome
ORPHA:99103	Atrial septal defect, ostium secundum type
ORPHA:99105	Atrial septal defect, sinus venosus type
ORPHA:99106	Atrial septal defect, ostium primum type
ORPHA:99141	Lymphedema-posterior choanal atresia syndrome
ORPHA:99361	Familial medullary thyroid carcinoma
ORPHA:994	Fetal akinesia deformation sequence
ORPHA:99429	Complete androgen insensitivity syndrome
ORPHA:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
ORPHA:99657	Primary dystonia, DYT2 type
ORPHA:99706	Progeria-associated arthropathy
ORPHA:99718	Leber plus disease
ORPHA:99731	Isolated sulfite oxidase deficiency
ORPHA:99734	Myotonia fluctuans
ORPHA:99735	Myotonia permanens
ORPHA:99736	Acetazolamide-responsive myotonia
ORPHA:99741	King-Denborough syndrome
ORPHA:99742	Amish lethal microcephaly
ORPHA:99749	Kostmann syndrome
ORPHA:99756	Alveolar rhabdomyosarcoma
ORPHA:99757	Embryonal rhabdomyosarcoma
ORPHA:99763	Familial hyperreninemic hypoaldosteronism type 1
ORPHA:99771	Bifid uvula
ORPHA:99772	Cleft velum
ORPHA:99789	Dentin dysplasia type I
ORPHA:99791	Dentin dysplasia type II
ORPHA:99796	Subcortical band heterotopia
ORPHA:99798	Oligodontia
ORPHA:99802	Hemimegalencephaly
ORPHA:99803	Haddad syndrome
ORPHA:99806	Oculootodental syndrome
ORPHA:99807	PEHO-like syndrome
ORPHA:99810	Familial porencephaly
ORPHA:99811	Neuronal intestinal pseudoobstruction
ORPHA:99812	LIG4 syndrome
ORPHA:99818	Turcot syndrome with polyposis
ORPHA:99819	Familial gestational hyperthyroidism
ORPHA:99832	Resistance to thyrotropin-releasing hormone syndrome
ORPHA:99842	Leukocyte adhesion deficiency type I
ORPHA:99843	Leukocyte adhesion deficiency type II
ORPHA:99844	Leukocyte adhesion deficiency type III
ORPHA:99845	Genetic recurrent myoglobinuria
ORPHA:99849	Glycogen storage disease due to muscle beta-enolase deficiency
ORPHA:99853	Ovarioleukodystrophy
ORPHA:99854	Cree leukoencephalopathy
ORPHA:99860	Precursor B-cell acute lymphoblastic leukemia
ORPHA:99861	Precursor T-cell acute lymphoblastic leukemia
ORPHA:99872	Hashimoto-Pritzker syndrome
ORPHA:99875	Ehlers-Danlos syndrome type 7A
ORPHA:99876	Ehlers-Danlos syndrome type 7B
ORPHA:99879	Familial isolated hyperparathyroidism
ORPHA:99880	Hyperparathyroidism-jaw tumor syndrome
ORPHA:99885	Permanent neonatal diabetes mellitus
ORPHA:99886	Transient neonatal diabetes mellitus
ORPHA:99887	Acute megakaryoblastic leukemia in Down syndrome
ORPHA:99898	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency
ORPHA:99900	Long chain acyl-CoA dehydrogenase deficiency
ORPHA:99901	Acyl-CoA dehydrogenase 9 deficiency
ORPHA:99914	Gynandroblastoma
ORPHA:99915	Maligant granulosa cell tumor of ovary
ORPHA:99916	Malignant Sertoli-Leydig cell tumor of ovary
ORPHA:99936	Autosomal dominant Charcot-Marie-Tooth disease type 2B
ORPHA:99937	Autosomal dominant Charcot-Marie-Tooth disease type 2C
ORPHA:99938	Autosomal dominant Charcot-Marie-Tooth disease type 2D
ORPHA:99939	Autosomal dominant Charcot-Marie-Tooth disease type 2E
ORPHA:99940	Autosomal dominant Charcot-Marie-Tooth disease type 2F
ORPHA:99942	Autosomal dominant Charcot-Marie-Tooth disease type 2I
ORPHA:99943	Autosomal dominant Charcot-Marie-Tooth disease type 2J
ORPHA:99944	Autosomal dominant Charcot-Marie-Tooth disease type 2K
ORPHA:99945	Autosomal dominant Charcot-Marie-Tooth disease type 2L
ORPHA:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1
ORPHA:99947	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
ORPHA:99948	Charcot-Marie-Tooth disease type 4A
ORPHA:99949	Charcot-Marie-Tooth disease type 4C
ORPHA:99950	Charcot-Marie-Tooth disease type 4D
ORPHA:99951	Charcot-Marie-Tooth disease type 4E
ORPHA:99952	Charcot-Marie-Tooth disease type 4F
ORPHA:99953	Charcot-Marie-Tooth disease type 4G
ORPHA:99954	Charcot-Marie-Tooth disease type 4H
ORPHA:99955	Charcot-Marie-Tooth disease type 4B1
ORPHA:99956	Charcot-Marie-Tooth disease type 4B2
ORPHA:99960	Benign recurrent intrahepatic cholestasis type 1
ORPHA:99961	Benign recurrent intrahepatic cholestasis type 2
ORPHA:99966	Atypical teratoid rhabdoid tumor
